DÍA DE LA SEMANA,HORA DEL DÍA,CONSUMO (1 ALTO -1 BAJO),SALIDA DE LA RED
1.000000,1.000000,0.410000,0.467486
1.000000,2.000000,0.363000,0.476942
1.000000,3.000000,0.342970,0.505915
1.000000,4.000000,0.329300,0.542637
1.000000,5.000000,0.329300,0.582694
1.000000,6.000000,0.368330,0.621045
1.000000,7.000000,0.457630,0.653095
1.000000,8.000000,0.554970,0.677054
1.000000,9.000000,0.596670,0.693791
1.000000,10.000000,0.718970,0.705188
1.000000,11.000000,0.774330,0.713003
1.000000,12.000000,0.788630,0.718478
1.000000,13.000000,0.791030,0.722413
1.000000,14.000000,0.743700,0.725313
1.000000,15.000000,0.718670,0.727487
1.000000,16.000000,0.736000,0.729141
1.000000,17.000000,0.764970,0.730418
1.000000,18.000000,0.791370,0.731411
1.000000,19.000000,0.833330,0.732190
1.000000,20.000000,0.811330,0.732804
1.000000,21.000000,0.785330,0.733285
1.000000,22.000000,0.666670,0.733661
1.000000,23.000000,0.663000,0.733945
1.000000,24.000000,0.602670,0.734165
2.000000,1.000000,0.534970,0.467945
2.000000,2.000000,0.479630,0.443595
2.000000,3.000000,0.454370,0.451281
2.000000,4.000000,0.451970,0.469023
2.000000,5.000000,0.447970,0.490075
2.000000,6.000000,0.463000,0.514269
2.000000,7.000000,0.523300,0.542561
2.000000,8.000000,0.591670,0.575246
2.000000,9.000000,0.672670,0.610466
2.000000,10.000000,0.730000,0.644090
2.000000,11.000000,0.778630,0.671990
2.000000,12.000000,0.787670,0.692498
2.000000,13.000000,0.778630,0.706398
2.000000,14.000000,0.718670,0.715462
2.000000,15.000000,0.693300,0.721332
2.000000,16.000000,0.721700,0.725194
2.000000,17.000000,0.751700,0.727806
2.000000,18.000000,0.789030,0.729629
2.000000,19.000000,0.825670,0.730940
2.000000,20.000000,0.810330,0.731906
2.000000,21.000000,0.784670,0.732630
2.000000,22.000000,0.736670,0.733177
2.000000,23.000000,0.569500,0.733593
2.000000,24.000000,0.566670,0.733896
3.000000,1.000000,0.554330,0.485327
3.000000,2.000000,0.489630,0.447125
3.000000,3.000000,0.463000,0.432969
3.000000,4.000000,0.458370,0.443201
3.000000,5.000000,0.453700,0.458737
3.000000,6.000000,0.471330,0.475127
3.000000,7.000000,0.534670,0.491698
3.000000,8.000000,0.600300,0.508616
3.000000,9.000000,0.691300,0.526553
3.000000,10.000000,0.743370,0.546694
3.000000,11.000000,0.788300,0.570412
3.000000,12.000000,0.799670,0.598359
3.000000,13.000000,0.786000,0.629085
3.000000,14.000000,0.733330,0.658818
3.000000,15.000000,0.707700,0.683588
3.000000,16.000000,0.724970,0.701670
3.000000,17.000000,0.734970,0.713699
3.000000,18.000000,0.778300,0.721298
3.000000,19.000000,0.821330,0.726018
3.000000,20.000000,0.792670,0.728969
3.000000,21.000000,0.804670,0.730847
3.000000,22.000000,0.668000,0.732081
3.000000,23.000000,0.619400,0.732902
3.000000,24.000000,0.569030,0.733468
4.000000,1.000000,0.576630,0.489358
4.000000,2.000000,0.505300,0.468452
4.000000,3.000000,0.477330,0.430638
4.000000,4.000000,0.464370,0.426446
4.000000,5.000000,0.463430,0.438768
4.000000,6.000000,0.477000,0.454127
4.000000,7.000000,0.538000,0.469779
4.000000,8.000000,0.605670,0.485038
4.000000,9.000000,0.699630,0.499591
4.000000,10.000000,0.742000,0.513347
4.000000,11.000000,0.793670,0.526454
4.000000,12.000000,0.791370,0.539419
4.000000,13.000000,0.767370,0.553162
4.000000,14.000000,0.715300,0.569066
4.000000,15.000000,0.686030,0.588679
4.000000,16.000000,0.693630,0.612832
4.000000,17.000000,0.721700,0.640275
4.000000,18.000000,0.746000,0.667387
4.000000,19.000000,0.760670,0.690201
4.000000,20.000000,0.718000,0.706853
4.000000,21.000000,0.700670,0.717808
4.000000,22.000000,0.665000,0.724584
4.000000,23.000000,0.634670,0.728650
4.000000,24.000000,0.619670,0.731075
5.000000,1.000000,0.570970,0.483925
5.000000,2.000000,0.485630,0.481601
5.000000,3.000000,0.448700,0.448795
5.000000,4.000000,0.429330,0.418604
5.000000,5.000000,0.411030,0.421683
5.000000,6.000000,0.377030,0.435162
5.000000,7.000000,0.385670,0.450526
5.000000,8.000000,0.390000,0.466077
5.000000,9.000000,0.404630,0.481205
5.000000,10.000000,0.445670,0.495508
5.000000,11.000000,0.490300,0.508713
5.000000,12.000000,0.524670,0.520680
5.000000,13.000000,0.531700,0.531419
5.000000,14.000000,0.525700,0.541114
5.000000,15.000000,0.520970,0.550161
5.000000,16.000000,0.510670,0.559238
5.000000,17.000000,0.514670,0.569381
5.000000,18.000000,0.546000,0.582023
5.000000,19.000000,0.577000,0.598750
5.000000,20.000000,0.582670,0.620420
5.000000,21.000000,0.597370,0.645840
5.000000,22.000000,0.610700,0.671436
5.000000,23.000000,0.620670,0.693194
5.000000,24.000000,0.597670,0.709120
6.000000,1.000000,0.571000,0.475872
6.000000,2.000000,0.427370,0.480297
6.000000,3.000000,0.394000,0.469545
6.000000,4.000000,0.374000,0.428374
6.000000,5.000000,0.365370,0.409259
6.000000,6.000000,0.368630,0.416834
6.000000,7.000000,0.390330,0.430835
6.000000,8.000000,0.425030,0.446183
6.000000,9.000000,0.470700,0.461757
6.000000,10.000000,0.515000,0.477017
6.000000,11.000000,0.570330,0.491534
6.000000,12.000000,0.580330,0.504976
6.000000,13.000000,0.570970,0.517108
6.000000,14.000000,0.540000,0.527826
6.000000,15.000000,0.519000,0.537138
6.000000,16.000000,0.527700,0.545166
6.000000,17.000000,0.541700,0.552134
6.000000,18.000000,0.541700,0.558363
6.000000,19.000000,0.631670,0.564317
6.000000,20.000000,0.634670,0.570709
6.000000,21.000000,0.643670,0.578528
6.000000,22.000000,0.645330,0.589167
6.000000,23.000000,0.652670,0.604165
6.000000,24.000000,0.582670,0.624381
7.000000,1.000000,0.471330,0.468696
7.000000,2.000000,0.442000,0.474107
7.000000,3.000000,0.408300,0.475341
7.000000,4.000000,0.407970,0.453287
7.000000,5.000000,0.374670,0.411176
7.000000,6.000000,0.339700,0.402676
7.000000,7.000000,0.332970,0.412781
7.000000,8.000000,0.332970,0.426951
7.000000,9.000000,0.326330,0.442205
7.000000,10.000000,0.338330,0.457748
7.000000,11.000000,0.375700,0.473077
7.000000,12.000000,0.409030,0.487763
7.000000,13.000000,0.431670,0.501441
7.000000,14.000000,0.437670,0.513850
7.000000,15.000000,0.430300,0.524842
7.000000,16.000000,0.420000,0.534379
7.000000,17.000000,0.422300,0.542515
7.000000,18.000000,0.454370,0.549375
7.000000,19.000000,0.484330,0.555135
7.000000,20.000000,0.534000,0.559999
7.000000,21.000000,0.548000,0.564218
7.000000,22.000000,0.538330,0.568096
7.000000,23.000000,0.501000,0.572060
